Chr	Start	Strand	Read
1	7367	F	1
1	7370	F	1
1	7376	R	2
1	7378	F	1
1	7380	F	1
1	7381	R	1
1	7382	F	1
1	7383	R	1
1	7383	F	2
1	7384	R	1
1	7385	R	1
1	7387	R	1
1	7388	R	1
1	7388	F	1
1	7391	F	4
1	7394	R	1
1	7395	R	1
1	7396	R	1
1	7396	F	2
1	7400	R	1
1	7403	R	1
1	7403	F	1
1	7405	R	1
1	7407	R	1
1	7408	R	1
1	7412	R	1
1	7413	F	1
1	7419	R	2
1	7420	R	1
1	7439	F	1
1	7442	R	1
1	7444	R	1
1	7450	F	1
1	7453	F	1
1	7455	F	1
1	7462	R	1
1	7463	F	1
1	7475	R	1
1	7476	F	1
1	7477	F	1
1	7478	F	2
1	7480	R	1
1	7495	F	1
1	7504	F	1
1	7505	F	1
1	7506	F	4
1	7508	F	5
1	7512	F	4
1	7513	F	1
1	7514	F	1
1	7515	F	1
1	7516	F	5
1	7519	F	1
1	7526	F	2
1	7527	F	2
1	7536	F	2
1	7537	F	1
1	7540	R	1
1	7541	R	3
1	7547	R	1
1	7548	R	1
1	7556	F	1
1	7557	F	3
1	7558	F	1
1	7560	R	1
1	7564	F	1
1	7568	F	1
1	7569	F	2
1	7574	F	1
1	7575	R	1
1	7575	F	3
1	7576	F	6
1	7578	F	5
1	7579	F	5
1	7581	F	6
1	7591	F	1
1	7606	F	1
1	7607	R	1
1	7617	F	2
1	7622	R	1
1	7636	R	1
1	7636	F	1
1	7645	R	1
1	7654	R	1
1	7659	R	2
1	7659	F	1
1	7660	F	1
1	7661	F	2
1	7662	R	1
1	7663	R	1
1	7665	R	1
1	7666	R	1
1	7668	F	2
1	7671	F	1
1	7672	F	1
1	7676	R	2
1	7677	F	1
1	7678	R	1
1	7679	R	1
1	7679	F	2
1	7682	F	1
1	7685	R	1
1	7691	R	2
1	7692	F	1
1	7696	R	1
1	7700	F	1
1	7705	F	1
1	7707	R	2
1	7718	R	14
1	7719	R	2
1	7720	R	1
1	7721	R	2
1	7723	R	1
1	7723	F	2
1	7724	F	1
1	7726	F	1
1	7727	R	1
1	7729	R	1
1	7730	R	1
1	7734	R	2
1	7735	R	1
1	7737	R	2
1	7737	F	2
1	7742	F	1
1	7743	F	1
1	7744	F	2
1	7746	R	2
1	7756	F	1
1	7776	R	1
1	7787	R	1
1	7790	R	1
1	7815	R	1
1	7819	R	1
1	7820	R	1
1	7820	F	1
1	7835	R	1
1	7842	F	1
1	7873	R	5
1	7874	R	1
1	7881	R	1
1	7887	R	1
1	7893	F	1
1	7923	R	1
1	7931	F	1
1	7948	F	1
1	7954	R	1
1	7956	F	2
1	7961	R	1
1	7974	R	1
1	7983	F	1
1	7988	F	1
1	7989	F	2
1	7992	F	2
1	7997	F	3
1	8012	R	1
1	8013	F	2
1	8020	F	1
1	8022	F	1
1	8025	F	1
1	8026	F	1
1	8027	F	4
1	8029	R	1
1	8033	F	3
1	8034	F	5
1	8035	R	1
1	8035	F	1
1	8037	F	1
1	8038	F	7
1	8039	F	11
1	8040	F	1
1	8042	F	1
1	8045	F	5
1	8047	F	2
1	8048	F	3
1	8049	F	15
1	8050	F	1
1	8055	R	1
1	8056	F	1
1	8058	F	1
1	8062	F	2
1	8063	R	1
1	8066	R	1
1	8078	F	1
1	8079	F	2
1	8080	F	1
1	8088	F	1
1	8089	F	1
1	8092	F	1
1	8094	F	3
1	8101	F	1
1	8103	F	5
1	8115	F	1
1	8124	R	3
1	8129	R	3
1	8130	R	1
1	8137	F	1
1	8138	R	1
1	8140	F	1
1	8146	R	1
1	8146	F	3
1	8149	R	4
1	8151	R	1
1	8153	R	1
1	8155	F	2
1	8163	R	2
1	8165	F	1
1	8166	R	1
1	8167	F	1
1	8176	F	1
1	8179	R	7
1	8180	R	3
1	8181	R	2
1	8183	R	3
1	8189	R	3
1	8190	R	9
1	8191	R	3
1	8192	R	11
1	8193	R	2
1	8194	F	2
1	8202	R	10
1	8203	R	3
1	8205	F	1
1	8207	F	2
1	8216	F	1
1	8217	F	1
1	8218	F	2
1	8219	F	8
1	8223	F	3
1	8224	F	2
1	8225	F	6
1	8226	R	1
1	8226	F	10
1	8227	F	1
1	8229	R	3
1	8229	F	2
1	8230	R	1
1	8234	R	1
1	8240	R	1
1	8241	R	4
1	8244	R	3
1	8245	R	6
1	8251	R	1
1	8255	R	1
1	8255	F	4
1	8258	F	1
1	8259	R	1
1	8259	F	3
1	8260	F	1
1	8261	F	3
1	8262	R	1
1	8274	R	1
1	8274	F	1
1	8275	R	1
1	8278	F	4
1	8283	F	1
1	8288	R	1
1	8288	F	1
1	8290	F	2
1	8291	R	1
1	8291	F	2
1	8292	R	1
1	8295	F	1
1	8300	R	2
1	8312	R	1
1	8315	F	2
1	8328	F	4
1	8335	R	1
1	8335	F	1
1	8336	F	2
1	8337	F	2
1	8340	R	1
1	8343	R	1
1	8351	F	1
1	8357	R	1
1	8357	F	1
1	8358	F	3
1	8360	R	2
1	8361	R	1
1	8362	R	2
1	8371	R	10
1	8372	R	1
1	8374	R	2
1	8375	R	4
1	8376	R	1
1	8377	F	1
1	8386	R	1
1	8387	R	1
1	8388	F	3
1	8389	F	8
1	8390	F	6
1	8392	R	1
1	8392	F	1
1	8396	R	1
1	8400	F	4
1	8402	R	1
1	8403	R	1
1	8404	R	1
1	8410	F	1
1	8411	F	1
1	8412	R	2
1	8415	R	1
1	8417	F	1
1	8418	R	2
1	8418	F	1
1	8421	R	1
1	8423	R	1
1	8436	R	1
1	8445	F	1
1	8447	R	2
1	8464	F	1
1	8465	F	2
1	8466	R	2
1	8466	F	2
1	8468	R	1
1	8485	R	1
1	8489	R	5
1	8495	R	1
1	8504	R	2
1	8515	R	2
1	8529	R	4
1	8530	R	2
1	8535	R	1
1	8536	R	2
1	8538	R	1
1	8539	R	3
1	8540	R	2
1	8544	R	1
1	8545	R	1
1	8551	R	1
1	8555	F	1
1	8556	R	2
1	8559	R	2
1	8569	R	4
1	8592	F	1
1	8595	R	1
1	8603	R	1
1	8607	R	2
1	8634	F	1
1	8644	F	1
1	8645	F	1
1	8647	F	1
1	8648	F	1
1	8660	R	1
1	8666	R	1
1	8674	F	1
1	8675	F	1
1	8684	F	2
1	8700	R	1
1	8716	F	1
1	8719	F	1
1	8722	F	4
1	8728	R	1
1	8747	F	1
1	8748	F	1
1	8749	R	1
1	8750	R	1
1	8763	F	2
1	8764	R	1
1	8764	F	2
1	8765	F	2
1	8775	F	1
1	8777	R	2
1	8780	F	1
1	8781	F	1
1	8783	R	1
1	8792	R	1
1	8792	F	4
1	8794	R	2
1	8795	R	1
1	8796	R	1
1	8798	F	3
1	8800	R	1
1	8800	F	2
1	8809	F	1
1	8810	F	5
1	8825	R	3
1	8827	R	1
1	8827	F	1
1	8831	R	1
1	8833	R	1
1	8837	R	1
1	8861	R	1
1	8864	R	2
1	8869	R	1
1	8870	R	1
1	8874	R	3
1	8875	R	2
1	8878	R	2
1	8884	F	2
1	8891	F	1
1	8903	R	1
1	8918	R	3
1	8922	R	1
1	8937	R	1
1	8945	R	1
1	8959	R	3
1	8968	R	1
1	8969	R	3
1	8973	R	2
1	8981	R	1
1	8991	R	1
1	8993	R	1
1	8994	R	1
1	8995	R	1
1	8999	R	1
1	9006	R	1
1	9009	R	1
1	9017	R	1
1	9018	R	1
1	9023	R	1
1	9026	R	1
1	9041	R	1
1	9042	R	1
1	9052	R	1
1	9053	R	1
1	9055	F	1
1	9058	R	1
1	9058	F	1
1	9073	R	1
1	9075	F	3
1	9082	F	1
1	9083	F	1
1	9087	F	3
1	9088	F	2
1	9090	F	1
1	9091	F	2
1	9123	F	1
1	9139	F	1
1	9190	R	1
1	9215	R	1
1	9221	F	1
1	9223	R	3
1	9224	R	1
1	9225	R	1
1	9227	R	1
1	9228	R	3
1	9229	R	3
1	9230	R	2
1	9232	R	2
1	9233	F	1
1	9235	R	1
1	9239	R	1
1	9258	F	1
1	9276	F	1
1	9281	R	2
1	9286	F	1
1	9290	F	1
1	9291	F	1
1	9294	R	1
1	9295	R	2
1	9297	R	3
1	9297	F	2
1	9308	F	1
1	9313	F	3
1	9314	F	3
1	9319	F	2
1	9323	F	3
1	9324	F	4
1	9326	R	1
1	9326	F	1
1	9327	F	3
1	9328	F	15
1	9332	F	1
1	9337	R	1
1	9340	F	1
1	9350	F	2
1	9351	F	3
1	9352	F	1
1	9355	F	1
1	9359	F	1
1	9360	F	7
1	9361	F	3
1	9362	F	1
1	9366	R	2
1	9366	F	1
1	9368	F	3
1	9372	F	1
1	9374	F	2
1	9375	R	1
1	9379	F	3
1	9385	F	1
1	9386	F	4
1	9389	F	7
1	9390	F	3
1	9391	F	6
1	9400	F	1
1	9402	R	1
1	9403	F	2
1	9405	R	2
1	9406	F	2
1	9409	F	1
1	9410	F	1
1	9416	F	1
1	9419	R	1
1	9422	R	1
1	9429	R	1
1	9437	R	1
1	9438	R	1
1	9443	F	1
1	9445	R	1
1	9446	F	2
1	9447	R	1
1	9448	R	2
1	9449	R	1
1	9452	R	1
1	9453	F	1
1	9456	R	1
1	9465	R	1
1	9465	F	1
1	9466	F	2
1	9467	R	7
1	9468	R	1
1	9469	R	1
1	9472	R	2
1	9475	R	4
1	9476	R	5
1	9477	R	6
1	9479	R	1
1	9481	R	1
1	9484	R	5
1	9492	R	1
1	9493	R	3
1	9495	F	1
1	9497	F	1
1	9498	R	1
1	9498	F	1
1	9500	R	2
1	9507	R	1
1	9507	F	2
1	9508	R	1
1	9509	R	1
1	9512	R	2
1	9513	R	2
1	9513	F	1
1	9514	F	2
1	9515	R	6
1	9515	F	1
1	9516	R	2
1	9516	F	4
1	9523	F	2
1	9524	R	1
1	9525	F	1
1	9526	R	5
1	9526	F	1
1	9528	F	1
1	9529	R	6
1	9530	R	6
1	9532	F	3
1	9533	R	1
1	9539	F	2
1	9540	R	1
1	9540	F	1
1	9543	F	1
1	9544	R	6
1	9546	F	3
1	9547	R	1
1	9547	F	1
1	9548	R	2
1	9549	F	2
1	9554	R	1
1	9556	R	5
1	9557	R	1
1	9560	F	3
1	9562	F	5
1	9574	F	1
1	9576	R	1
1	9583	R	1
1	9597	R	1
1	9598	R	1
1	9598	F	1
1	9601	R	2
1	9614	R	4
1	9619	F	1
1	9620	R	1
1	9621	F	2
1	9622	F	1
1	9626	R	2
1	9630	F	1
1	9631	F	2
1	9634	R	1
1	9639	F	1
1	9645	R	3
1	9649	R	1
1	9649	F	1
1	9650	R	1
1	9651	F	1
1	9655	R	1
1	9656	R	2
1	9657	R	2
1	9666	R	1
1	9671	R	1
1	9674	R	1
1	9674	F	1
1	9675	F	7
1	9679	R	1
1	9679	F	1
1	9680	R	2
1	9681	F	1
1	9683	R	3
1	9685	F	1
1	9687	F	1
1	9688	R	2
1	9688	F	1
1	9689	R	4
1	9690	R	1
1	9696	F	1
1	9698	F	2
1	9703	F	6
1	9706	R	2
1	9707	F	1
1	9715	R	1
1	9730	F	1
1	9738	R	2
1	9739	F	1
1	9760	R	1
1	9764	F	1
1	9777	R	2
1	9784	R	1
1	9785	R	1
1	9788	R	1
1	9789	R	1
1	9792	F	1
1	9794	R	1
1	9804	R	1
1	9805	R	1
1	9809	R	1
1	9818	R	2
1	9819	R	1
1	9821	R	1
1	9823	R	2
1	9824	R	3
1	9825	R	1
1	9836	R	3
1	9838	R	6
1	9839	R	1
1	9842	R	1
1	9846	R	2
1	9850	R	1
1	9853	R	3
1	9853	F	2
1	9854	R	1
1	9855	F	3
1	9856	F	1
1	9857	R	1
1	9863	F	2
1	9871	R	1
1	9871	F	2
1	9872	R	1
1	9872	F	1
1	9875	R	1
1	9876	R	1
1	9877	F	1
1	9879	F	1
1	9881	R	1
1	9887	R	1
1	9890	F	1
1	9891	F	2
1	9897	F	1
1	9903	F	1
1	9905	F	2
1	9927	R	1
1	9936	F	1
1	9949	F	1
1	9951	R	1
1	9955	R	1
1	9957	F	1
1	9965	F	1
1	9975	F	1
1	9976	F	2
1	9982	F	1
1	9989	R	2
1	9994	R	1
1	10003	F	1
1	10005	R	1
1	10006	R	1
1	10007	R	1
1	10008	R	6
1	10012	R	1
1	10021	F	1
1	10023	R	1
1	10024	R	2
1	10028	F	1
1	10031	F	1
1	10034	F	1
1	10040	F	4
1	10042	F	1
1	10043	R	1
1	10056	F	1
1	10059	F	1
1	10061	F	2
1	10065	R	2
1	10067	R	3
1	10068	F	3
1	10069	F	1
1	10073	R	1
1	10083	R	1
1	10085	R	2
1	10088	R	1
1	10096	R	2
1	10098	R	2
1	10099	R	1
1	10108	R	1
1	10120	R	1
1	10142	F	1
1	10143	R	1
1	10143	F	2
1	10150	F	1
1	10152	R	1
1	10193	R	1
1	10200	R	1
1	10203	R	1
