Chr	Start	Str	Read
1	388	R	1
1	389	R	3
1	390	R	2
1	392	R	1
1	402	F	1
1	402	R	2
1	403	R	1
1	406	R	1
1	416	F	1
1	420	F	1
1	421	R	1
1	423	R	1
1	426	R	1
1	427	R	2
1	428	R	1
1	433	R	1
1	434	R	1
1	435	R	1
1	438	R	2
1	439	R	2
1	440	R	1
1	441	R	2
1	442	R	1
1	446	R	1
1	447	R	1
1	448	R	1
1	450	F	1
1	452	F	1
1	453	F	3
1	457	F	1
1	466	F	1
1	470	F	1
1	471	F	1
1	473	F	1
1	477	F	1
1	479	R	2
1	480	R	2
1	481	R	1
1	482	F	1
1	483	F	1
1	486	R	1
1	491	R	2
1	492	R	1
1	493	F	1
1	495	F	1
1	495	R	2
1	498	F	1
1	498	R	1
1	503	R	1
1	504	R	3
1	505	F	1
1	505	R	1
1	507	R	1
1	508	F	1
1	510	F	1
1	512	R	1
1	513	R	2
1	514	R	2
1	516	R	1
1	577	F	1
1	581	F	1
1	610	R	1
1	614	R	1
1	621	R	1
1	633	R	3
1	634	R	6
1	640	R	1
1	643	R	3
1	647	R	1
1	648	R	1
1	649	R	2
1	653	R	1
1	676	F	1
1	703	R	1
1	717	F	1
1	720	F	1
1	729	F	1
1	739	F	1
1	740	F	1
1	767	R	1
1	774	F	2
1	804	R	1
1	805	R	1
1	815	F	1
1	842	F	1
1	846	F	1
1	847	F	1
1	852	F	1
1	853	F	1
1	859	F	1
1	864	F	1
1	869	F	1
1	871	F	1
1	872	F	3
1	873	F	1
1	874	F	1
1	875	F	2
1	876	F	1
1	890	F	1
1	892	F	1
1	895	F	2
1	896	F	1
1	897	F	2
1	898	F	2
1	899	F	2
1	900	F	2
1	901	F	1
1	902	F	3
1	904	F	1
1	916	F	1
1	918	R	1
1	920	F	1
1	921	F	1
1	925	R	1
1	928	F	1
1	929	R	1
1	930	F	1
1	937	F	1
1	940	F	1
1	959	F	1
1	966	F	1
1	984	F	2
1	984	R	1
1	987	F	1
1	988	R	1
1	992	F	1
1	993	R	1
1	994	R	1
1	996	F	1
1	997	R	1
1	998	F	2
1	999	F	2
1	1000	F	1
1	1005	F	1
1	1006	F	2
1	1008	F	3
1	1008	R	3
1	1009	R	5
1	1012	R	2
1	1013	F	1
1	1014	R	4
1	1015	R	1
1	1018	R	1
1	1020	F	1
1	1022	R	1
1	1023	R	1
1	1024	R	1
1	1025	R	1
1	1026	R	5
1	1027	R	6
1	1029	R	1
1	1031	F	3
1	1033	R	1
1	1036	R	1
1	1037	R	3
1	1041	R	1
1	1045	R	2
1	1046	R	1
1	1080	F	1
1	1081	F	1
1	1084	F	1
1	1106	R	1
1	1120	R	1
1	1121	R	1
1	1122	R	1
1	1130	R	1
1	1189	F	2
1	1192	F	1
1	1195	F	1
1	1198	F	3
1	1220	R	1
1	1222	R	1
1	1223	R	1
1	1227	R	1
1	1230	R	1
1	1279	R	1
1	1292	R	1
1	1315	F	1
1	1321	R	3
1	1322	R	1
1	1325	F	1
1	1326	F	1
1	1327	R	1
1	1329	R	1
1	1330	R	1
1	1331	R	2
1	1332	R	4
1	1333	R	4
1	1334	R	6
1	1335	R	9
1	1336	R	5
1	1337	R	3
1	1339	R	1
1	1340	R	9
1	1341	R	38
1	1342	R	5
1	1343	R	4
1	1348	R	2
1	1350	R	1
1	1351	R	1
1	1352	R	2
1	1353	R	2
1	1354	F	1
1	1361	R	1
1	1476	F	1
1	1482	F	1
1	1484	F	1
1	1486	F	2
1	1488	F	1
1	1537	R	2
1	1538	R	1
1	1539	R	1
1	1546	R	1
1	1576	F	1
1	1582	F	2
1	1583	F	3
1	1584	F	1
1	1588	F	2
1	1590	R	1
1	1592	F	2
1	1593	F	5
1	1596	R	1
1	1605	R	1
1	1621	R	2
1	1737	F	1
1	1741	F	1
1	1744	F	1
1	1762	F	1
1	1764	F	1
1	1769	F	1
1	1778	R	1
1	1784	R	1
1	1798	R	1
1	1885	F	1
1	1910	F	1
1	1913	F	1
1	1916	F	1
1	1940	R	1
1	2038	R	1
1	2052	R	1
1	2053	R	3
1	2060	R	1
1	2119	R	1
1	2124	R	2
1	2182	F	1
1	2221	R	3
1	2225	R	1
1	2227	R	2
1	2228	R	1
1	2238	R	1
1	2241	F	1
1	2243	R	1
1	2245	F	3
1	2246	F	1
1	2248	F	6
1	2248	R	1
1	2251	F	1
1	2252	F	2
1	2253	F	2
1	2254	F	1
1	2255	F	1
1	2260	F	3
1	2261	F	1
1	2263	F	1
1	2265	F	1
1	2266	F	1
1	2267	F	3
1	2268	F	6
1	2269	F	2
1	2270	F	1
1	2284	F	1
1	2300	F	1
1	2306	F	1
1	2310	R	1
1	2312	F	1
1	2316	R	1
1	2319	F	1
1	2320	R	1
1	2325	R	1
1	2337	F	1
1	2337	R	1
1	2340	R	2
1	2357	R	1
1	2364	R	1
1	2371	R	1
1	2404	F	1
1	2417	R	2
1	2428	F	2
1	2429	R	1
1	2435	R	1
1	2436	R	3
1	2447	R	1
1	2448	R	1
1	2502	R	1
1	2503	R	1
1	2504	R	1
1	2506	R	1
1	2507	R	2
1	2508	R	1
1	2509	R	1
1	2511	R	1
1	2513	R	1
1	2630	R	1
1	2672	R	1
1	2674	R	1
1	2683	F	1
1	2684	F	1
1	2685	F	1
1	2686	F	1
1	2687	F	1
1	2688	F	2
1	2689	F	2
1	2690	F	1
1	2691	F	2
1	2692	F	1
1	2695	F	1
1	2698	F	1
1	2699	F	3
1	2700	F	6
1	2701	F	1
1	2706	F	1
1	2707	F	2
1	2708	F	2
1	2725	R	1
1	2730	R	1
1	2735	R	1
1	2738	F	1
1	2738	R	1
1	2740	F	1
1	2748	R	1
1	2762	F	1
1	2790	R	1
1	2794	R	1
1	2795	R	2
1	2798	R	1
1	2800	F	1
1	2811	R	1
1	2814	R	3
1	2815	R	2
1	2818	R	2
1	2819	R	1
1	2822	R	1
1	2823	F	1
1	2825	R	2
1	2827	R	1
1	2828	R	1
1	2829	F	1
1	2829	R	4
1	2830	F	1
1	2830	R	2
1	2831	R	2
1	2833	R	1
1	2834	F	2
1	2834	R	3
1	2835	R	4
1	2836	R	3
1	2837	R	3
1	2839	F	1
1	2840	R	1
1	2841	F	2
1	2842	F	2
1	2844	F	2
1	2848	F	2
1	2848	R	1
1	2849	F	3
1	2849	R	1
1	2851	F	1
1	2852	R	4
1	2853	R	1
1	2858	R	1
1	2864	R	1
1	2867	R	4
1	2868	R	1
1	2869	R	1
1	2873	R	1
1	2878	F	2
1	2881	R	1
1	2882	R	1
1	2883	R	1
1	2889	F	1
1	2897	R	1
1	2898	R	1
1	2916	F	1
1	2918	R	2
1	2921	F	1
1	2922	R	2
1	2923	F	1
1	2925	R	1
1	2929	F	1
1	2930	F	2
1	2933	F	1
1	2945	F	2
1	2947	F	1
1	2951	R	2
1	2955	R	1
1	2957	R	1
1	2965	F	1
1	2965	R	1
1	2968	R	2
1	2970	R	2
1	2971	F	3
1	2971	R	1
1	2977	F	1
1	2980	R	2
1	2981	R	1
1	2982	R	1
1	2984	F	1
1	2986	F	1
1	2986	R	1
1	2991	R	1
1	2992	R	3
1	2997	F	2
1	2998	F	5
1	2998	R	1
1	2999	F	1
1	2999	R	1
1	3001	R	1
1	3002	R	1
1	3003	R	3
1	3004	F	1
1	3005	F	1
1	3005	R	1
1	3006	F	2
1	3006	R	1
1	3007	R	3
1	3008	R	3
1	3011	R	1
1	3012	F	1
1	3013	F	1
1	3013	R	1
1	3014	F	1
1	3014	R	1
1	3015	R	2
1	3019	F	1
1	3020	F	1
1	3023	R	1
1	3024	R	1
1	3026	R	1
1	3028	F	3
1	3029	F	1
1	3029	R	2
1	3030	R	1
1	3031	F	1
1	3032	R	1
1	3034	F	1
1	3035	F	3
1	3036	R	1
1	3042	F	1
1	3045	F	1
1	3046	R	2
1	3049	F	2
1	3053	R	1
1	3059	F	1
1	3083	R	2
1	3087	F	1
1	3089	R	1
1	3099	F	1
1	3105	F	1
1	3109	R	1
1	3116	F	1
1	3117	F	1
1	3118	F	1
1	3119	F	1
1	3124	F	1
1	3126	F	1
1	3128	R	1
1	3130	F	1
1	3137	R	1
1	3139	F	1
1	3153	R	1
1	3159	F	1
1	3169	R	3
1	3170	R	1
1	3171	R	1
1	3172	R	1
1	3173	R	2
1	3174	F	2
1	3177	F	1
1	3178	F	1
1	3179	F	1
1	3179	R	1
1	3180	R	2
1	3185	F	1
1	3188	R	1
1	3192	R	1
1	3193	R	2
1	3194	R	1
1	3195	F	1
1	3198	F	3
1	3199	F	1
1	3199	R	3
1	3200	R	4
1	3201	F	1
1	3202	R	1
1	3205	F	1
1	3206	R	1
1	3208	R	1
1	3210	F	1
1	3213	R	1
1	3214	F	1
1	3220	R	1
1	3223	F	2
1	3224	R	1
1	3225	F	1
1	3226	F	2
1	3230	R	1
1	3236	F	1
1	3238	F	2
1	3238	R	1
1	3247	R	3
1	3255	R	1
1	3272	R	1
1	3278	F	1
1	3287	R	1
1	3289	F	1
1	3291	F	1
1	3295	R	1
1	3305	R	1
1	3306	R	1
1	3308	F	1
1	3309	F	1
1	3312	R	1
1	3315	R	1
1	3318	F	1
1	3319	R	1
1	3322	R	1
1	3327	R	1
1	3331	F	1
1	3333	R	1
1	3335	R	1
1	3338	R	1
1	3339	R	1
1	3340	R	1
1	3341	F	1
1	3353	F	2
1	3359	F	2
1	3364	F	1
1	3371	F	1
1	3373	R	2
1	3376	R	1
1	3378	F	1
1	3379	F	2
1	3380	F	1
1	3381	F	4
1	3382	R	1
1	3385	R	1
1	3387	R	2
1	3389	R	1
1	3390	R	1
1	3392	F	1
1	3402	F	1
1	3406	F	1
1	3410	F	1
1	3418	R	2
1	3422	R	1
1	3425	R	1
1	3427	R	1
1	3432	F	1
1	3435	F	1
1	3435	R	2
1	3444	R	1
1	3449	R	1
1	3451	R	1
1	3456	R	1
1	3459	F	1
1	3459	R	1
1	3460	R	1
1	3463	R	1
1	3464	F	3
1	3465	F	1
1	3465	R	1
1	3467	R	1
1	3476	R	1
1	3484	F	1
1	3506	F	2
1	3513	F	1
1	3518	F	2
1	3522	R	1
1	3523	F	1
1	3528	F	2
1	3529	F	1
1	3529	R	1
1	3534	F	3
1	3535	F	1
1	3537	R	1
1	3540	F	1
1	3541	R	1
1	3543	R	1
1	3546	R	1
1	3547	F	2
1	3548	R	2
1	3550	R	1
1	3551	R	1
1	3553	R	3
1	3588	R	1
1	3590	F	1
1	3592	F	4
1	3593	F	5
1	3602	F	1
1	3603	F	1
1	3604	R	2
1	3614	R	1
1	3620	F	1
1	3625	R	3
1	3627	F	1
1	3627	R	1
1	3632	R	1
1	3635	R	1
1	3639	R	2
1	3641	F	1
1	3643	R	1
1	3646	F	1
1	3646	R	1
1	3653	F	1
1	3658	F	1
1	3658	R	1
1	3663	F	2
1	3664	F	2
1	3665	F	1
1	3668	R	1
1	3669	R	1
1	3670	F	1
1	3670	R	1
1	3672	R	1
1	3673	F	1
1	3675	R	1
1	3676	R	1
1	3680	R	1
1	3681	R	1
1	3682	R	1
1	3683	R	2
1	3686	R	1
1	3688	R	1
1	3693	F	1
1	3694	F	1
1	3695	R	1
1	3696	R	1
1	3699	R	1
1	3704	R	2
1	3708	R	1
1	3709	R	3
1	3712	R	1
1	3713	R	3
1	3716	R	1
1	3727	R	1
1	3735	R	2
1	3744	R	1
1	3745	R	1
1	3746	R	1
1	3747	F	1
1	3751	F	2
1	3752	F	2
1	3752	R	1
1	3754	F	4
1	3757	R	1
1	3759	F	1
1	3763	F	2
1	3765	F	1
1	3766	R	1
1	3769	R	1
1	3770	F	2
1	3771	F	3
1	3772	F	1
1	3773	R	1
1	3774	F	1
1	3774	R	1
1	3775	F	1
1	3775	R	1
1	3778	R	1
1	3779	F	1
1	3782	F	1
1	3783	R	4
1	3784	F	1
1	3787	F	1
1	3789	F	1
1	3794	F	1
1	3795	F	1
1	3796	R	3
1	3797	R	1
1	3799	F	1
1	3800	R	1
1	3801	F	1
1	3802	F	2
1	3804	F	1
1	3809	R	1
1	3822	R	1
1	3826	R	1
1	3830	R	2
1	3833	R	1
1	3834	F	1
1	3834	R	1
1	3841	F	2
1	3844	F	2
1	3847	F	1
1	3854	F	2
1	3865	R	1
1	3866	R	2
1	3868	R	1
1	3870	F	1
1	3872	F	1
1	3876	R	1
1	3879	F	1
1	3885	F	1
1	3888	R	1
1	3893	R	1
1	3897	R	1
1	3899	R	1
1	3900	F	1
1	3900	R	3
1	3901	F	1
1	3901	R	1
1	3903	F	1
1	3903	R	1
1	3904	F	4
1	3905	F	4
1	3908	F	1
1	3909	F	1
1	3909	R	1
1	3910	R	2
1	3911	R	1
1	3913	F	2
1	3914	R	1
1	3915	F	2
1	3916	F	2
1	3916	R	1
1	3919	F	1
1	3924	F	1
1	3925	R	1
1	3930	R	1
1	3931	R	1
1	3932	F	1
1	3935	F	1
1	3937	R	3
1	3941	F	1
1	3942	F	1
1	3943	F	1
1	3945	R	4
1	3948	R	1
1	3949	R	1
1	3950	R	1
1	3952	F	1
1	3953	F	1
1	3955	R	2
1	3957	F	1
1	3962	F	1
1	3964	F	1
1	3965	F	1
1	3967	R	1
1	3969	F	1
1	3972	R	1
1	3973	F	1
1	3974	F	2
1	3975	F	1
1	3984	F	4
1	3985	F	2
1	3986	F	1
1	3989	R	1
1	3990	F	1
1	3995	R	1
1	4001	F	1
1	4001	R	1
1	4005	F	1
1	4006	F	1
1	4011	F	2
1	4012	F	2
1	4012	R	1
1	4020	F	3
1	4025	F	2
1	4032	F	1
1	4036	R	1
1	4037	F	1
1	4041	R	1
1	4044	F	1
1	4046	F	1
1	4047	F	1
1	4054	F	1
1	4057	R	2
1	4061	R	1
1	4062	F	2
1	4067	R	1
1	4070	F	1
1	4071	F	2
1	4072	F	1
1	4075	R	2
1	4077	F	2
1	4077	R	1
1	4081	F	1
1	4082	F	1
1	4082	R	1
1	4086	R	2
1	4087	R	3
1	4091	R	1
1	4093	F	1
1	4099	R	2
1	4115	F	1
1	4116	R	1
1	4121	F	1
1	4125	F	1
1	4127	R	1
1	4128	R	2
1	4129	R	1
1	4131	R	1
1	4132	F	1
1	4132	R	1
1	4137	F	1
1	4137	R	1
1	4140	F	1
1	4143	R	1
1	4144	F	1
1	4154	F	2
1	4157	F	1
1	4158	F	3
1	4159	F	1
1	4172	F	1
1	4173	F	1
1	4175	F	4
1	4185	F	1
1	4186	F	1
1	4187	F	1
1	4189	R	1
1	4190	R	1
1	4192	F	1
1	4194	F	1
1	4195	F	1
1	4195	R	1
1	4196	F	1
1	4198	F	2
1	4200	R	1
1	4205	F	1
1	4205	R	1
1	4209	F	1
1	4209	R	1
1	4212	F	1
1	4214	F	1
1	4214	R	1
1	4216	F	1
1	4216	R	1
1	4218	R	1
1	4222	F	1
1	4223	F	2
1	4224	F	3
1	4224	R	1
1	4225	R	1
1	4226	F	1
1	4231	F	1
1	4231	R	3
1	4232	R	1
1	4233	R	1
1	4234	R	2
1	4235	F	1
1	4235	R	1
1	4236	F	1
1	4237	F	1
1	4237	R	3
1	4238	F	1
1	4239	R	1
1	4241	R	1
1	4243	F	1
1	4244	F	1
1	4246	F	3
1	4247	F	1
1	4252	F	1
1	4255	F	1
1	4255	R	1
1	4256	F	1
1	4262	F	1
1	4266	F	3
1	4266	R	1
1	4268	F	1
1	4271	R	1
1	4277	F	2
1	4278	F	1
1	4284	F	1
1	4287	R	1
1	4288	R	2
1	4293	F	1
1	4295	R	1
1	4298	R	1
1	4300	R	1
1	4301	F	2
1	4305	F	1
1	4309	R	3
1	4311	R	2
1	4312	R	1
1	4313	R	1
1	4314	F	3
1	4315	F	1
1	4315	R	2
1	4316	R	2
1	4318	F	1
1	4319	R	1
1	4320	F	1
1	4320	R	1
1	4323	F	1
1	4323	R	1
1	4324	F	1
1	4326	R	1
1	4327	R	1
1	4331	F	1
1	4334	R	1
1	4338	F	1
1	4340	R	1
1	4344	R	1
1	4346	F	1
1	4347	R	1
1	4351	R	1
1	4352	R	3
1	4354	R	1
1	4356	F	1
1	4357	F	1
1	4359	R	2
1	4360	R	3
1	4365	F	2
1	4366	R	1
1	4370	F	1
1	4370	R	1
1	4371	R	2
1	4372	R	1
1	4373	R	1
1	4374	F	1
1	4375	F	3
1	4384	F	1
1	4385	F	1
1	4385	R	1
1	4387	R	3
1	4388	R	1
1	4389	R	2
1	4390	R	3
1	4392	F	3
1	4392	R	2
1	4394	F	3
1	4394	R	1
1	4395	F	2
1	4396	F	1
1	4397	F	1
1	4397	R	1
1	4398	R	1
1	4399	R	3
1	4402	R	1
1	4405	F	1
1	4406	R	1
1	4410	F	1
1	4411	R	1
1	4414	R	1
1	4421	F	1
1	4422	F	2
1	4424	F	1
1	4429	R	1
1	4433	F	2
1	4433	R	1
1	4434	R	1
1	4435	F	1
1	4435	R	1
1	4438	F	1
1	4438	R	1
1	4441	F	1
1	4444	F	1
1	4449	R	1
1	4451	R	1
1	4454	F	2
1	4454	R	1
1	4455	R	1
1	4456	F	1
1	4458	R	1
1	4460	F	1
1	4460	R	1
1	4464	F	1
1	4466	R	1
1	4470	F	1
1	4471	F	3
1	4472	F	1
1	4476	R	1
1	4485	R	1
1	4486	R	3
1	4487	R	1
1	4491	F	1
1	4498	R	1
1	4500	F	1
1	4505	R	1
1	4506	R	1
1	4517	F	5
1	4519	R	2
1	4522	F	1
1	4524	F	1
1	4525	F	1
1	4526	R	1
1	4530	R	1
1	4531	R	1
1	4534	F	1
1	4536	F	1
1	4536	R	1
1	4537	R	1
1	4548	F	1
1	4550	R	1
1	4551	R	1
1	4552	R	2
1	4553	F	1
1	4554	F	1
1	4555	F	1
1	4556	F	3
1	4556	R	2
1	4557	F	1
1	4559	F	1
1	4560	F	2
1	4560	R	1
1	4563	F	2
1	4566	R	1
1	4567	F	1
1	4572	F	1
1	4573	R	1
1	4576	R	1
1	4577	F	5
1	4585	F	1
1	4585	R	1
1	4586	R	2
1	4600	R	1
1	4605	R	1
1	4606	R	1
1	4616	R	1
1	4617	R	1
1	4618	R	2
1	4619	R	1
1	4620	R	1
1	4621	R	2
1	4623	R	1
1	4627	R	1
1	4636	R	2
1	4639	R	1
1	4650	R	1
1	4656	F	1
1	4664	R	1
1	4665	R	1
1	4669	F	2
1	4671	R	1
1	4672	F	1
1	4674	F	1
1	4675	F	1
1	4676	F	2
1	4676	R	1
1	4678	R	3
1	4679	R	1
1	4682	R	2
1	4683	F	1
1	4684	R	1
1	4685	R	2
1	4689	R	2
1	4690	F	2
1	4691	R	1
1	4694	F	3
1	4694	R	1
1	4696	F	2
1	4697	R	1
1	4698	F	1
1	4700	R	1
1	4701	R	1
1	4702	R	2
1	4703	R	1
1	4704	F	1
1	4705	F	1
1	4705	R	1
1	4706	F	2
1	4707	F	1
1	4708	F	1
1	4711	R	1
1	4712	F	1
1	4713	F	2
1	4715	R	1
1	4716	R	1
1	4719	R	2
1	4721	F	1
1	4721	R	1
1	4722	R	1
1	4723	F	1
1	4723	R	2
1	4724	F	1
1	4725	F	1
1	4726	F	3
1	4726	R	1
1	4727	R	2
1	4730	R	1
1	4732	F	2
1	4733	F	1
1	4735	F	2
1	4753	R	1
1	4759	F	1
1	4774	R	1
1	4775	R	1
1	4795	R	1
1	4799	F	1
1	4802	F	1
1	4803	F	1
1	4810	R	1
1	4816	F	1
1	4816	R	1
1	4824	R	2
1	4826	R	2
1	4828	F	2
1	4831	R	1
1	4832	R	1
1	4833	R	2
1	4835	F	1
1	4837	F	1
1	4840	F	2
1	4840	R	1
1	4841	R	1
1	4843	R	1
1	4847	F	2
1	4849	F	1
1	4850	F	1
1	4853	F	3
1	4854	R	1
1	4856	F	1
1	4857	F	1
1	4858	F	1
1	4859	F	1
1	4861	R	5
1	4862	F	1
1	4865	F	1
1	4867	F	2
1	4873	F	1
1	4873	R	1
1	4874	R	2
1	4875	R	7
1	4876	F	1
1	4879	F	1
1	4880	F	2
1	4881	R	2
1	4882	R	1
1	4887	F	1
1	4887	R	1
1	4890	F	2
1	4891	F	1
1	4893	R	3
1	4905	R	1
1	4906	F	1
1	4909	F	1
1	4911	F	1
1	4911	R	1
1	4914	F	1
1	4925	R	2
1	4927	R	1
1	4930	F	1
1	4931	R	1
1	4932	F	1
1	4933	R	1
1	4938	R	1
1	4939	F	1
1	4956	R	1
1	4958	R	1
1	4959	R	1
1	4960	F	1
1	4961	F	2
1	4961	R	1
1	4962	F	1
1	4964	R	1
1	4966	F	1
1	4967	F	2
1	4970	F	1
1	4975	R	2
1	4976	F	1
1	4977	F	2
1	4979	R	1
1	4980	F	1
1	4981	F	1
1	4991	R	1
1	4994	R	4
1	4998	F	2
1	4999	F	2
1	5001	R	5
1	5002	R	2
1	5003	F	1
1	5007	F	3
1	5007	R	1
1	5008	F	1
1	5010	R	1
1	5012	F	2
1	5012	R	2
1	5013	F	1
1	5017	F	1
1	5022	R	1
1	5023	R	2
1	5025	R	1
1	5026	R	1
1	5030	R	1
1	5031	R	1
1	5032	F	2
1	5033	F	1
1	5033	R	1
1	5035	F	1
1	5037	R	1
1	5041	F	1
1	5042	R	1
1	5045	R	1
1	5049	F	1
1	5051	R	1
1	5063	R	1
1	5068	F	1
1	5081	F	1
1	5086	F	1
1	5101	F	1
1	5106	F	1
1	5109	F	1
1	5110	F	1
1	5111	R	1
1	5114	R	1
1	5116	F	1
1	5117	F	1
1	5119	F	1
1	5120	F	4
1	5121	F	2
1	5126	F	1
1	5129	F	1
1	5131	R	2
1	5132	R	2
1	5133	R	1
1	5135	F	1
1	5135	R	1
1	5136	F	4
1	5137	F	1
1	5139	F	1
1	5140	F	1
1	5141	R	1
1	5142	R	2
1	5144	F	1
1	5145	R	1
1	5146	F	4
1	5147	F	1
1	5148	F	2
1	5149	F	1
1	5156	F	2
1	5157	F	3
1	5159	F	2
1	5160	F	2
1	5165	F	2
1	5168	F	1
1	5169	F	1
1	5172	F	2
1	5173	F	1
1	5176	F	1
1	5177	F	2
1	5178	F	1
1	5179	F	1
1	5180	F	1
1	5183	R	1
1	5185	R	3
1	5186	F	1
1	5190	F	2
1	5191	F	3
1	5193	R	1
1	5202	F	1
1	5217	R	1
1	5223	R	1
1	5224	R	1
1	5244	R	1
1	5246	R	1
1	5251	R	2
1	5256	F	1
1	5257	R	1
1	5264	R	1
1	5266	R	1
1	5267	R	1
1	5273	R	1
1	5276	R	1
1	5277	R	2
1	5279	F	1
1	5279	R	2
1	5282	F	3
1	5284	R	1
1	5285	R	3
1	5286	F	1
1	5286	R	1
1	5287	F	1
1	5292	R	1
1	5293	R	2
1	5295	F	1
1	5295	R	1
1	5297	F	1
1	5298	F	1
1	5299	R	2
1	5300	R	1
1	5302	F	1
1	5302	R	3
1	5303	F	3
1	5303	R	1
1	5304	F	3
1	5306	R	1
1	5307	R	3
1	5308	R	2
1	5309	R	4
1	5310	R	1
1	5312	F	1
1	5312	R	1
1	5314	F	1
1	5314	R	1
1	5318	F	1
1	5319	F	1
1	5319	R	1
1	5320	F	1
1	5321	R	1
1	5324	R	1
1	5325	R	2
1	5329	R	1
1	5335	R	1
1	5336	R	2
1	5338	F	2
1	5339	F	1
1	5340	F	1
1	5341	F	1
1	5341	R	1
1	5343	F	2
1	5343	R	1
1	5344	R	1
1	5345	R	4
1	5346	R	1
1	5347	R	2
1	5348	F	1
1	5350	F	1
1	5351	F	2
1	5352	F	2
1	5354	R	1
1	5355	R	2
1	5361	F	1
1	5374	F	1
1	5380	F	2
1	5381	F	1
1	5399	R	1
1	5406	R	1
1	5408	R	1
1	5413	R	1
1	5414	F	1
1	5414	R	1
1	5416	R	1
1	5418	F	1
1	5421	R	1
1	5422	R	1
1	5424	F	1
1	5425	R	1
1	5427	R	1
1	5428	R	1
1	5431	R	1
1	5435	R	3
1	5436	R	1
1	5438	R	1
1	5441	F	1
1	5441	R	1
1	5442	F	1
1	5445	F	1
1	5447	R	2
1	5449	R	4
1	5451	R	2
1	5452	F	2
1	5452	R	1
1	5454	F	1
1	5454	R	1
1	5455	F	1
1	5455	R	3
1	5456	R	1
1	5457	R	2
1	5458	F	1
1	5460	F	1
1	5462	F	1
1	5464	R	1
1	5468	R	1
1	5469	R	1
1	5470	F	1
1	5478	F	2
1	5483	F	3
1	5483	R	1
1	5484	F	2
1	5484	R	2
1	5487	F	1
1	5488	F	5
1	5489	F	2
1	5490	F	2
1	5492	F	1
1	5493	F	1
1	5494	R	1
1	5496	R	3
1	5497	R	3
1	5498	R	1
1	5500	F	1
1	5500	R	1
1	5501	F	1
1	5502	F	5
1	5502	R	1
1	5503	F	2
1	5507	F	1
1	5508	F	2
1	5512	R	1
1	5514	R	2
1	5519	F	2
1	5530	F	1
1	5532	F	1
1	5532	R	1
1	5534	F	1
1	5540	F	1
1	5545	F	2
1	5551	R	1
1	5562	F	1
1	5573	F	1
1	5598	F	1
1	5599	R	1
1	5603	R	1
1	5605	F	1
1	5606	R	1
1	5610	F	1
1	5613	R	1
1	5616	R	2
1	5617	R	1
1	5618	R	1
1	5623	R	1
1	5625	R	1
1	5629	R	1
1	5630	F	2
1	5631	F	1
1	5632	F	2
1	5633	F	1
1	5635	R	2
1	5637	F	3
1	5637	R	1
1	5638	R	1
1	5639	F	1
1	5640	F	3
1	5640	R	1
1	5641	F	1
1	5641	R	1
1	5643	F	1
1	5644	F	1
1	5645	F	1
1	5646	F	2
1	5649	F	1
1	5651	F	1
1	5651	R	2
1	5652	F	3
